MGYG000004173.fa	0.0
MGYG000001291.fa	0.0
MGYG000002904.fa	0.0
MGYG000002040.fa	0.0
MGYG000001740.fa	0.0
MGYG000002838.fa	0.0
MGYG000001889.fa	0.0
MGYG000000683.fa	0.0
MGYG000003938.fa	0.0
MGYG000000262.fa	0.0290769944546936
MGYG000004472.fa	0.0
MGYG000000550.fa	0.0
MGYG000000209.fa	0.0
MGYG000003440.fa	0.0
MGYG000002082.fa	0.0
MGYG000003149.fa	0.0
MGYG000001439.fa	0.0
MGYG000000278.fa	0.0
MGYG000002185.fa	0.0
MGYG000003771.fa	0.0
MGYG000004313.fa	0.0
MGYG000002033.fa	0.0
MGYG000002197.fa	0.0
MGYG000000391.fa	0.0
MGYG000000041.fa	0.0
MGYG000001283.fa	0.0
MGYG000000026.fa	0.0
MGYG000004632.fa	0.0
MGYG000002274.fa	0.0002016538649313
MGYG000003114.fa	0.0
MGYG000002876.fa	0.0004840159279728
MGYG000001155.fa	0.0
MGYG000004852.fa	0.0
MGYG000004829.fa	0.0
MGYG000001832.fa	0.0
MGYG000004252.fa	0.0
MGYG000004136.fa	0.0
MGYG000000611.fa	0.0
MGYG000001208.fa	0.0
MGYG000001005.fa	0.0
MGYG000003978.fa	0.0
MGYG000001562.fa	0.0
MGYG000000602.fa	0.0
MGYG000001295.fa	0.0
MGYG000001129.fa	0.0
MGYG000003230.fa	0.0
MGYG000004640.fa	0.0
MGYG000003834.fa	0.0
MGYG000001382.fa	0.0
MGYG000000989.fa	0.0
MGYG000002060.fa	0.0
MGYG000000069.fa	0.0
MGYG000000463.fa	0.0
MGYG000000014.fa	0.0
MGYG000001171.fa	0.0
MGYG000002072.fa	0.0
MGYG000003486.fa	0.0
MGYG000001655.fa	0.0
MGYG000002922.fa	0.0
MGYG000002594.fa	4.268670593688105e-05
MGYG000002514.fa	0.0
MGYG000001015.fa	0.0
MGYG000004587.fa	0.0
MGYG000001706.fa	0.0
MGYG000004138.fa	0.0
MGYG000001512.fa	0.0
MGYG000000457.fa	0.0
MGYG000001160.fa	0.0
MGYG000001455.1.fa	0.0
MGYG000004143.fa	0.0005283354587269
MGYG000001411.fa	0.0
MGYG000000703.fa	0.0
MGYG000002723.fa	0.0
MGYG000002080.fa	0.0
MGYG000001835.fa	0.0
MGYG000000285.fa	0.0
MGYG000001529.fa	0.0
MGYG000000195.fa	0.0
MGYG000001109.fa	0.0
MGYG000004456.fa	0.0
MGYG000002303.fa	0.0
MGYG000001116.fa	0.0
MGYG000002155.fa	0.0
MGYG000004612.fa	0.0
MGYG000003238.fa	0.0
MGYG000002321.fa	8.3274065680145e-05
MGYG000002510.fa	0.0
MGYG000001645.fa	0.0
MGYG000003201.fa	0.0
MGYG000004195.fa	0.0
MGYG000001367.fa	0.0
MGYG000000127.fa	0.0
MGYG000000201.fa	0.0
MGYG000002441.fa	0.0
MGYG000002044.fa	0.0
MGYG000004160.fa	0.0
MGYG000004132.fa	0.0
MGYG000001430.fa	7.522657193794611e-05
MGYG000001646.fa	0.0
MGYG000003295.fa	0.0
MGYG000000238.fa	0.0
MGYG000001240.fa	0.0
MGYG000001955.fa	0.0
MGYG000004438.fa	0.0
MGYG000002470.fa	0.0
MGYG000000671.fa	0.0
MGYG000003090.fa	0.0
MGYG000001120.fa	0.0
MGYG000003656.fa	0.0003200336641825
MGYG000003991.fa	0.0
MGYG000002446.fa	0.0
MGYG000001058.fa	0.0
MGYG000000427.fa	0.0
MGYG000001327.fa	0.0
MGYG000002136.fa	0.0
MGYG000004106.fa	0.0
MGYG000001030.fa	0.0
MGYG000004650.fa	0.0
MGYG000001018.fa	0.0
MGYG000002453.fa	0.0
MGYG000001879.fa	0.0
MGYG000004267.fa	0.0
MGYG000000224.fa	0.0
MGYG000004118.fa	0.0
MGYG000004010.fa	0.0
MGYG000003150.fa	0.0
MGYG000001141.fa	0.0
MGYG000002473.fa	0.0
MGYG000000123.fa	0.00014800390665
MGYG000004362.fa	0.0
MGYG000003063.fa	0.0
MGYG000003004.fa	0.0
MGYG000000771.fa	0.0
MGYG000001577.fa	0.0
MGYG000001658.fa	0.0
MGYG000002780.fa	0.0
MGYG000003994.fa	0.0
MGYG000001674.fa	0.0
MGYG000001374.fa	0.0171341638502382
MGYG000000982.fa	0.0
MGYG000003411.fa	0.0
MGYG000004142.fa	0.0
MGYG000001214.fa	0.0
MGYG000002553.fa	0.0
MGYG000004221.fa	0.0
MGYG000001252.fa	0.0
MGYG000000369.fa	0.0
MGYG000000294.fa	0.0
MGYG000001922.fa	0.0
MGYG000000863.fa	0.0
MGYG000003094.fa	0.0
MGYG000002616.fa	0.0
MGYG000004025.fa	0.0
MGYG000001077.fa	0.0
MGYG000001338.fa	0.2224721480906796
MGYG000004329.fa	0.0
MGYG000000037.fa	0.0
MGYG000002506.fa	0.0006272916233242
MGYG000055572.fa	0.0008052304530782
MGYG000177238.fa	5.423793009917133e-06
MGYG000145940.fa	0.0006159180775415
MGYG000262994.fa	0.0014738540707314
MGYG000002538.fa	0.0
MGYG000186038.fa	0.0
MGYG000163129.fa	0.0
MGYG000223036.fa	0.0
MGYG000131723.fa	0.0
MGYG000001292.fa	0.0008246387128394
MGYG000147988.fa	0.0009467644217769
MGYG000066600.fa	8.116227497832684e-05
MGYG000006745.fa	0.0004972759141347
MGYG000074969.fa	0.0015106230656442
